rank,title_id,title,players,percentage
568,10003900,Madden NFL 23 PS5™,72,0.0237
569,224919,Outlast 2,72,0.0237
570,204162,South Park™: The Stick of Truth™,72,0.0237
571,201101,DOOM,71,0.0233
572,234740,Five Nights at Freddy's,71,0.0233
573,10010242,SILENT HILL f,71,0.0233
574,231053,Dead Cells,70,0.023
575,231800,DEAD OR ALIVE 6,70,0.023
576,220518,FIFA 15,70,0.023
577,10003713,Little Nightmares III,70,0.023
578,10013971,The Rogue Prince of Persia™,70,0.023
579,10008698,Coral Island,69,0.0227
580,10010437,Poppy Playtime: Chapter 2,69,0.0227
581,10004240,Session: Skate Sim,69,0.0227
582,233594,Sid Meier's Civilization VI,69,0.0227
583,10000894,THE KING OF FIGHTERS XV,69,0.0227
584,228902,ADN,68,0.0223
585,216855,AdVenture Capitalist,68,0.0223
586,201406,FIFA 16,68,0.0223
587,10015370,Invincible VS,68,0.0223
588,202860,METAL GEAR SOLID V: THE PHANTOM PAIN,68,0.0223
589,234460,NBA 2K20,68,0.0223
590,10014976,Plants vs. Zombies™: Replanted,68,0.0223
591,10017123,ScootX,68,0.0223
592,10008034,Throne and Liberty,68,0.0223
593,227750,Ultimate Marvel vs. Capcom 3,68,0.0223
594,10007264,Blasphemous 2,67,0.022
595,232910,Far Cry® New Dawn,67,0.022
596,202765,Mad Max,67,0.022
597,10002860,NBA 2K22,67,0.022
598,10009602,Raft,67,0.022
599,234481,Saints Row®: The Third™ Remastered,67,0.022
600,211297,SMITE,67,0.022
601,10005101,Tekken 6,67,0.022
602,10013260,Crimson Moon,66,0.0217
603,10012238,Indiana Jones and the Great Circle,66,0.0217
604,214653,Ratchet & Clank™,66,0.0217
605,200756,Call of Duty®: Advanced Warfare,65,0.0214
606,10001302,JoJo's Bizarre Adventure: All-Star Battle R,65,0.0214
607,202416,Life Is Strange™,65,0.0214
608,10004658,Sonic Superstars,65,0.0214
609,10009261,Age of Empires II: Definitive Edition,64,0.021
610,200477,Bully,64,0.021
611,10011010,For The King II,64,0.021
612,10014396,Gallipoli,64,0.021
613,10012545,MARVEL Cosmic Invasion,64,0.021
614,232708,Tetris® Effect: Connected,64,0.021
615,10008568,Tomb Raider I-III Remastered Starring Lara Croft,64,0.021
616,10008264,Cricket 24,63,0.0207
617,233449,Deep Rock Galactic,63,0.0207
618,10000991,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,63,0.0207
619,10004933,Disney•Pixar Toy Story 2: Buzz Lightyear to the Rescue!,63,0.0207
620,222250,Don't Starve Together: Console Edition,63,0.0207
621,10009325,Five Nights at Freddy's: Help Wanted 2,63,0.0207
622,233372,SpongeBob SquarePants: Battle For Bikini Bottom - Rehydrated,63,0.0207
623,231948,Fallout Shelter,62,0.0204
624,10000453,Guilty Gear -Strive-,62,0.0204
625,231987,Path of Exile,62,0.0204
626,10005985,Prince of Persia The Lost Crown,62,0.0204
627,10000537,Sonic Colors: Ultimate,62,0.0204
628,228782,The LEGO® NINJAGO® Movie Video Game,62,0.0204
629,10017298,CloverPit,61,0.02
630,235193,Five Nights at Freddy's 4,61,0.02
631,204590,Four Kings Casino and Slots,61,0.02
632,10005940,Hotline Miami,61,0.02
633,10004701,Just Dance 2026 Edition,61,0.02
634,202508,LEGO® Worlds,61,0.02
635,202761,Middle-earth™: Shadow of Mordor™,61,0.02
636,10008324,Rugby 25,61,0.02
637,231868,Slime Rancher,61,0.02
638,212152,Warface: Clutch,61,0.02
639,10001815,ARMORED CORE™ VI FIRES OF RUBICON™,60,0.0197
640,10011854,Blades of Fire,60,0.0197
641,200914,Diablo III: Eternal Collection,60,0.0197
642,232068,PRO EVOLUTION SOCCER 2019,60,0.0197
643,10003164,SILENT HILL: The Short Message,60,0.0197
644,204941,Tom Clancy's The Division™,60,0.0197
645,228877,Ultimate Chicken Horse,60,0.0197
646,229133,Just Cause 4,59,0.0194
647,229788,L.A. Noire,59,0.0194
648,10002129,Marvel's Midnight Suns,59,0.0194
649,227167,MX vs. ATV All Out,59,0.0194
650,10013315,Rooftops & Alleys: The Parkour Game,59,0.0194
651,10001023,Tennis World Tour 2,59,0.0194
652,10001814,WWE 2K22,59,0.0194
653,216051,BioShock: The Collection,58,0.0191
654,10007282,Brotato PS4 & PS5,58,0.0191
655,10000586,Dragon Age™: The Veilguard,58,0.0191
656,10004572,Hamster Playground,58,0.0191
657,232630,Life is Strange 2,58,0.0191
658,10007550,Mediaset Infinity,58,0.0191
659,221740,Overcooked,58,0.0191
660,10012400,Contraband Police,57,0.0187
661,10001029,Metaphor: ReFantazio,57,0.0187
662,203196,Outlast,57,0.0187
663,203420,Plants vs Zombies Garden Warfare,57,0.0187
664,10004206,Sky: Children of the Light,56,0.0184
665,10010642,Sledders,56,0.0184
666,10000974,THE PLAYROOM,56,0.0184
667,10010798,World of Outlaws: Dirt Racing 24,56,0.0184
668,10011450,World of Tanks: HEAT,56,0.0184
669,227578,PRO EVOLUTION SOCCER 2018,55,0.0181
670,228499,Dead Island - Definitive Edition,54,0.0177
671,10002895,Doki Doki Literature Club Plus!,54,0.0177
672,10008869,Faaast Penguin,54,0.0177
673,10001874,HOT WHEELS UNLEASHED™,54,0.0177
674,10003247,RIDE 5,54,0.0177
675,10003862,Way of the Hunter,54,0.0177
676,206887,Dreams™,53,0.0174
677,201336,EA SPORTS™ UFC® 2,53,0.0174
678,10004405,NARAKA: BLADEPOINT,53,0.0174
679,10012110,NINJA GAIDEN 4,53,0.0174
680,10003168,Sid Meier's Civilization® VII,53,0.0174
681,10007412,Taxi Life: A City Driving Simulator,53,0.0174
682,205023,Trackmania Turbo,53,0.0174
683,229533,Wolfenstein® II: The New Colossus™,53,0.0174
684,220997,DEAD OR ALIVE 5 Last Round,52,0.0171
685,235195,Five Nights at Freddy's 2,52,0.0171
686,202542,LittleBigPlanet™3,52,0.0171
687,10016581,MotoGP™26,52,0.0171
688,10012945,MOUSE: P.I. For Hire,52,0.0171
689,10003932,PAW Patrol: Grand Prix,52,0.0171
690,10010627,Squirrel with a Gun,52,0.0171
691,10015791,TEKKEN 3,52,0.0171
692,231473,Burnout Paradise Remastered,51,0.0168
693,10010012,SPLITGATE: Arena Reloaded,51,0.0168
694,213119,STAR WARS™ Battlefront™,51,0.0168
695,235238,Yakuza: Like A Dragon,51,0.0168
696,10003546,MLB® The Show™ 22,50,0.0164
697,10000299,POKER CLUB,50,0.0164
698,10002576,Rabbids®: Party of Legends,50,0.0164
699,10009990,ROUNDS,50,0.0164
700,223570,NARUTO SHIPPUDEN: Ultimate Ninja STORM TRILOGY,49,0.0161
701,10001738,Secret Neighbor,49,0.0161
702,233592,Tom Clancy’s Rainbow Six® Extraction,49,0.0161
703,10005964,Vegas Infinite,49,0.0161
704,201597,FINAL FANTASY XV,48,0.0158
705,231035,PAYDAY 2: CRIMEWAVE EDITION,48,0.0158
706,232112,Resident Evil,48,0.0158
707,203938,Trials Fusion™,48,0.0158
708,221915,Killing Floor 2,47,0.0154
709,10009931,Monster Energy Supercross 25 - The Official Video Game,47,0.0154
710,10000470,NBA 2K21,47,0.0154
711,217642,Neverwinter,47,0.0154
712,217551,NieR:Automata,47,0.0154
713,10012036,Poppy Playtime: Chapter 4,47,0.0154
714,10009208,The Sinking City 2,47,0.0154
715,205132,Until Dawn™,47,0.0154
716,228677,Batman: The Enemy Within,46,0.0151
717,10008379,BMX Streets,46,0.0151
718,231364,Borderlands®: Game of the Year Edition,46,0.0151
719,228418,Cars 3: Driven to Win,46,0.0151
720,232286,Hungry Shark® World,46,0.0151
721,10000811,PAW PAtrol Mighty Pups Save Adventure Bay,46,0.0151
722,10004544,Remnant II®,46,0.0151
723,10009300,Snow Bros. Wonderland,46,0.0151
724,230019,SOULCALIBUR™Ⅵ,46,0.0151
725,10013086,SpongeBob SquarePants: Titans of the Tide,46,0.0151
726,222886,The Jackbox Party Pack 3,46,0.0151
727,10011130,Train Sim World® 5,46,0.0151
728,221219,Ultra Street Fighter IV,46,0.0151
729,10018063,Avatar Island,45,0.0148
730,10009499,FATAL FURY: City of the Wolves,45,0.0148
731,10003558,Hello Neighbor 2,45,0.0148
732,234489,Mortal Shell,45,0.0148
733,10003866,SpongeBob SquarePants: The Cosmic Shake,45,0.0148
734,10000714,SUPER ANIMAL ROYALE,45,0.0148
735,10015062,Train Sim World 6,45,0.0148
736,205292,Wolfenstein®: The New Order,45,0.0148
737,10008191,DYNASTY WARRIORS: ORIGINS,44,0.0145
738,10006545,House Flipper 2,44,0.0145
739,202140,inFAMOUS™ First Light,44,0.0145
740,10001894,Madden NFL 22 MVP Edition,44,0.0145
741,10005308,Pinball FX,44,0.0145
742,228448,SONIC FORCES,44,0.0145
743,204513,Surgeon Simulator,44,0.0145
744,10015859,TEKKEN DARK RESURRECTION,44,0.0145
745,10019459,The Legend Of Fireball,44,0.0145
746,228851,Trials Rising(TM),44,0.0145
747,10018477,Wrap House Simulator,44,0.0145
748,216773,XCOM 2,44,0.0145
749,10001478,Alan Wake Remastered,43,0.0141
750,234401,DIRT 5,43,0.0141
751,212679,HITMAN™,43,0.0141
752,10006547,Hotline Miami 2: Wrong Number,43,0.0141
753,202136,Injustice: Gods Among Us Ultimate Edition,43,0.0141
754,203539,Pure Pool™,43,0.0141
755,10008445,The Lord of the Rings: Return to Moria™,43,0.0141
756,10017761,Tour de France 2026,43,0.0141
757,232371,Zombie Army 4: Dead War,43,0.0141
758,10002255,A Plague Tale: Requiem,42,0.0138
759,10009923,Another Crab’s Treasure,42,0.0138
760,10005693,DREDGE,42,0.0138
761,10002174,F1® 2021,42,0.0138
762,218318,Hatsune Miku: Project DIVA Future Tone,42,0.0138
763,234276,MY HERO ONE'S JUSTICE 2,42,0.0138
764,234389,Nioh 2,42,0.0138
765,10003382,Persona 4 Golden,42,0.0138
766,10011593,Predator: Hunting Grounds,42,0.0138
767,10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection,42,0.0138
768,228861,The Evil Within® 2,42,0.0138
769,219617,Worms W.M.D,42,0.0138
770,10010467,Yet Another Zombie Survivors,42,0.0138
771,10013889,Cricket 26 - The Official Game of the Ashes,41,0.0135
772,231872,Farming Simulator 19,41,0.0135
773,10007911,Granblue Fantasy Versus: Rising,41,0.0135
774,204433,Saints Row IV: Re-Elected,41,0.0135
775,10005120,UFC Fight Pass,41,0.0135
776,10008945,A Little to the Left,40,0.0131
777,10011009,Anno 117: Pax Romana,40,0.0131
778,10018845,Chess Mate,40,0.0131
779,10009534,Core Keeper,40,0.0131
780,224890,Marvel vs. Capcom: Infinite,40,0.0131
781,10012137,MotoGP™25,40,0.0131
782,10011012,Snooker Blitz,40,0.0131
783,235106,Ultimate Custom Night,40,0.0131
784,10016955,War Robots,40,0.0131
785,10009101,War Robots: Frontiers,40,0.0131
786,231037,A Plague Tale: Innocence,39,0.0128
787,10018445,Bag Fight,39,0.0128
788,10003945,Call of the Wild: The Angler™,39,0.0128
789,10002862,EARTH DEFENSE FORCE 6,39,0.0128
790,10003002,GRID Legends,39,0.0128
791,10009938,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,39,0.0128
792,10005150,Resident Evil 2,39,0.0128
793,10002426,Skul: The Hero Slayer,39,0.0128
794,10001266,Spelunky 2,39,0.0128
795,10014266,Starward,39,0.0128
796,10003986,Teenage Mutant Ninja Turtles: Shredder's Revenge,39,0.0128
797,10011976,Teenage Mutant Ninja Turtles: Splintered Fate,39,0.0128
798,204880,The LEGO® Movie - Videogame (GER),39,0.0128
799,234050,Clone Drone in the Danger Zone,38,0.0125
800,10010716,Garten of Banban,38,0.0125
801,10003079,MXGP 2021 - The Official Motocross Videogame,38,0.0125
802,213861,Nioh,38,0.0125
803,222885,The Escapists 2,38,0.0125
804,10007649,TIEBREAK: Official game of the ATP and WTA,38,0.0125
805,230095,Assassin's Creed® Rogue Remastered,37,0.0122
806,10007642,Atlantis: The Lost Empire [PS1 Emulation],37,0.0122
807,231477,Celeste,37,0.0122
808,233121,Epic Roller Coasters,37,0.0122
809,10005466,Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,37,0.0122
810,10003485,RoboCop: Rogue City,37,0.0122
811,10005440,AEW: Fight Forever,36,0.0118
812,10006316,Atomic Heart,36,0.0118
813,232492,Beat Saber,36,0.0118
814,10005976,Gothic 1 Remake,36,0.0118
815,233392,MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON,36,0.0118
816,10001193,ON THE ROAD - The Truck Simulator,36,0.0118
817,10001938,Paint the Town Red,36,0.0118
818,10001866,PAW Patrol The Movie: Adventure City Calls,36,0.0118
819,221759,SpeedRunners,36,0.0118
820,229391,The Long Dark,36,0.0118
821,10018182,The Planet Crafter,36,0.0118
822,10002812,WRC 10 FIA World Rally Championship,36,0.0118
823,216078,Broforce,35,0.0115
824,10012995,High On Life 2,35,0.0115
825,202132,I am Bread,35,0.0115
826,202523,Let It Die,35,0.0115
827,10008399,RaiPlay,35,0.0115
828,10005151,Resident Evil 3 Nemesis,35,0.0115
829,10013520,Stellaris: Console Edition PS5,35,0.0115
830,231873,60 Seconds! Reatomized,34,0.0112
831,10004424,Crime Boss: Rockay City,34,0.0112
832,10011556,Cronos: The New Dawn,34,0.0112
833,229077,H1Z1: Battle Royale,34,0.0112
834,202454,LEGO® The Hobbit™,34,0.0112
835,10013904,Mortal Kombat: Legacy Kollection,34,0.0112
836,10006027,Overpass 2,34,0.0112
837,10006025,RoadCraft,34,0.0112
838,10017775,SCHIZOPHRENIA,34,0.0112
839,10010691,Sly 2: Band of Thieves™,34,0.0112
840,229406,Street Fighter 30th Anniversary Collection,34,0.0112
841,10002652,The Callisto Protocol,34,0.0112
842,10000707,Thief Simulator,34,0.0112
843,10007965,V Rising,34,0.0112
844,10002493,Vampire: The Masquerade - Bloodhunt,34,0.0112
845,233979,WWE 2K20,34,0.0112
846,10009260,Age of Mythology: Retold,33,0.0108
847,222227,Clicker Heroes,33,0.0108
848,10010036,Crystal of Atlan,33,0.0108
849,10008826,Enotria: The Last Song,33,0.0108
850,202806,Metro Redux,33,0.0108
851,10003398,PAC-MAN WORLD Re-PAC,33,0.0108
852,233468,Power Rangers - Battle for The Grid,33,0.0108
853,10017808,ScooterFlow,33,0.0108
854,10004282,Super Mega Baseball™ 4,33,0.0108
855,10008245,The Casting of Frank Stone™,33,0.0108
856,234613,Ben 10: Power Trip!,32,0.0105
857,200599,Beyond: Two Souls™,32,0.0105
858,10002926,BioShock Infinite: The Complete Edition,32,0.0105
859,10012002,Blue Prince,32,0.0105
860,232084,Divinity: Original Sin 2 - Definitive Edition,32,0.0105
861,10003393,F1® 22,32,0.0105
862,10008300,Holdfast: Nations At War,32,0.0105
863,231717,Horizon Chase Turbo,32,0.0105
864,235080,Madden NFL 21,32,0.0105
865,231136,Paw Patrol: On a Roll!,32,0.0105
866,221771,Persona 5,32,0.0105
867,235039,Planet Coaster: Console Edition,32,0.0105
868,228844,SUPERHOT,32,0.0105
869,10009018,Tony Hawk's™ Pro Skater™ 3 + 4,32,0.0105
870,229531,Wheel of Fortune®,32,0.0105
871,10005255,World of Outlaws: Dirt Racing,32,0.0105
872,10008761,Cookie Clicker,31,0.0102
873,233448,CRSED,31,0.0102
874,10005204,Medieval Dynasty,31,0.0102
875,10007583,Monster Hunter Stories 2: Wings of Ruin,31,0.0102
876,10002220,PJ Masks: Heroes of the Night,31,0.0102
877,203474,PSO2 NEW GENESIS,31,0.0102
878,203701,Rock Band 4,31,0.0102
879,10000888,SNIPER GHOST WARRIOR CONTRACTS 2,31,0.0102
880,10006870,Truck and Logistics Simulator,31,0.0102
881,10006098,Banishers: Ghosts of New Eden,30,0.0099
882,10004805,Bramble: The Mountain King,30,0.0099
883,200909,Devil May Cry 4 Special Edition,30,0.0099
884,10007632,Disney•Pixar Wall-E,30,0.0099
885,10014600,Duskfade,30,0.0099
886,221911,Job Simulator,30,0.0099
887,217244,Kerbal Space Program Enhanced Edition,30,0.0099
888,10000668,MLB® The Show 21™,30,0.0099
889,221735,Molotov,30,0.0099
890,10001248,NINJA GAIDEN Master Collection,30,0.0099
891,221742,Pro Evolution Soccer 2017,30,0.0099
892,10011465,Project Motor Racing,30,0.0099
893,235338,Ride 4,30,0.0099
894,10003140,Sally Face,30,0.0099
895,10016210,SOULCALIBUR III,30,0.0099
896,10005163,Still Wakes the Deep,30,0.0099
897,10003841,The Stanley Parable: Ultra Deluxe,30,0.0099
898,200213,Alien: Isolation™,29,0.0095
899,10003143,Anno 1800™ Console Edition,29,0.0095
900,10016190,BALL x PIT,29,0.0095
901,10018858,Bellwright,29,0.0095
902,232977,Castlevania Requiem: Symphony Of The Night & Rondo Of Blood,29,0.0095
903,10009597,Darkest Dungeon II,29,0.0095
904,10009413,DAVE THE DIVER,29,0.0095
905,10017627,eBaseball™: PRO SPIRIT 2026,29,0.0095
906,10008128,Football Manager 2024 Console,29,0.0095
907,10011881,I'm in Love With Your Dead Grandmother 3: Online Battle Royale,29,0.0095
908,10013354,ICARUS: Console Edition,29,0.0095
909,10003080,Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,29,0.0095
910,234969,Two Point Hospital,29,0.0095
911,10014070,Absolum,28,0.0092
912,10012632,Avowed,28,0.0092
913,10002292,Disco Elysium - The Final Cut,28,0.0092
914,209065,Everybody's Golf™,28,0.0092
915,201399,FIFA 14,28,0.0092
916,201576,Frozen Free Fall: Snowball Fight,28,0.0092
917,10007589,LEGO Star Wars II: The Original Trilogy,28,0.0092
918,10000480,MELTY BLOOD: TYPE LUMINA,28,0.0092
919,202807,Metro 2033 Redux,28,0.0092
920,10015043,PBA Pro Bowling 2026,28,0.0092
921,222446,Star Trek Online,28,0.0092
922,10008554,STAR WARS™: Battlefront Classic Collection,28,0.0092
923,10013078,Trails in the Sky 1st Chapter,28,0.0092
924,10009719,Crossy Road Castle,27,0.0089
925,10003206,DRAGON BALL: THE BREAKERS,27,0.0089
926,10010493,F1® Manager 2024,27,0.0089
927,202340,KNACK™,27,0.0089
928,231109,Mega Man X Legacy Collection,27,0.0089
929,215408,MONOPOLY FAMILY FUN PACK,27,0.0089
930,235065,Moving Out,27,0.0089
931,10001129,MXGP 2020 - The Official Motocross Videogame,27,0.0089
932,10004025,NHL® 23 PS5™,27,0.0089
933,225977,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,27,0.0089
934,10006160,Viewfinder,27,0.0089
935,10012160,Age of Empires IV: Anniversary Edition,26,0.0085
936,10000494,Biped,26,0.0085
937,10005594,Fernbus - Coachbus Simulator,26,0.0085
938,10000301,Ghostwire: Tokyo,26,0.0085
939,10003301,GigaBash,26,0.0085
940,201902,HEAVY RAIN™,26,0.0085
941,10000044,House Flipper,26,0.0085
942,10004309,HUMANKIND™,26,0.0085
943,229812,LEGO® The Incredibles,26,0.0085
944,229999,Monster Energy Supercross - The Official Videogame,26,0.0085
945,212785,NBA 2K16,26,0.0085
946,10000598,PHOGS!,26,0.0085
947,10011786,POOLS,26,0.0085
948,10005682,Ravenswatch,26,0.0085
949,10002176,Splitgate,26,0.0085
950,10000975,THE PLAYROOM VR,26,0.0085
951,10000818,Tiny Tina's Wonderlands,26,0.0085
952,10013098,4:LOOP,25,0.0082
953,232664,Ancestors: The Humankind Odyssey,25,0.0082
954,233889,Bee Simulator,25,0.0082
955,10017727,Car Dealer Simulator,25,0.0082
956,222958,Cartoon Network: Battle Crashers,25,0.0082
957,10011448,CODE VEIN II,25,0.0082
958,10018901,Diamond Painting ASMR,25,0.0082
959,201274,DmC Devil May Cry: Definitive Edition,25,0.0082
960,201204,Dragon Age™: Inquisition,25,0.0082
961,201787,Gems of War,25,0.0082
962,10012744,God of War Sons of Sparta,25,0.0082
963,10003091,LEGO® 2K Drive,25,0.0082
964,232667,Madden NFL 20,25,0.0082
965,202573,MUBI,25,0.0082
966,218857,NBA 2K17,25,0.0082
967,227888,NBA 2K18,25,0.0082
968,10012997,NINJA GAIDEN 2 Black,25,0.0082
969,10005322,Pavlov,25,0.0082
970,10005896,Persona 5 Tactica,25,0.0082
971,216605,Prison Architect: PlayStation®4 Edition,25,0.0082
972,234784,Rocksmith™+,25,0.0082
973,235059,Roller Champions™,25,0.0082
974,231404,Starlit Adventures,25,0.0082
975,10011401,TimeSplitters,25,0.0082
976,10015336,Tung Tung Tung Sahur Runner,25,0.0082
977,232235,WWE 2K19,25,0.0082
978,235376,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,25,0.0082
979,10015458,パワフルプロ野球2026-2027,25,0.0082
980,10018284,67,24,0.0079
981,206125,ARCADE GAME SERIES: PAC-MAN,24,0.0079
982,228896,Attack on Titan 2,24,0.0079
983,234853,Bayonetta,24,0.0079
984,10007859,Cat Quest III,24,0.0079
985,10000350,Crysis® Remastered,24,0.0079
986,222836,Darkest Dungeon,24,0.0079
987,10009964,Deadside,24,0.0079
988,229479,FINAL FANTASY IX,24,0.0079
989,234423,IMMORTALS FENYX RISING,24,0.0079
990,10005847,Killer Frequency,24,0.0079
991,202335,KILLZONE™ SHADOW FALL,24,0.0079
992,10000367,Pummel Party,24,0.0079
993,10018900,Real Cake Maker,24,0.0079
994,10003098,Rugby 22,24,0.0079
995,10004518,SWORD ART ONLINE Fractured Daydream,24,0.0079
996,10011227,Sword of the Sea,24,0.0079
997,10008902,The Precinct,24,0.0079
998,10017650,Trails in the Sky 2nd Chapter,24,0.0079
999,10001458,Two Point Campus,24,0.0079
1000,10013799,AFL 26,23,0.0076
1001,10002789,art of rally,23,0.0076
1002,10008922,As Dusk Falls,23,0.0076
1003,234422,Blasphemous,23,0.0076
1004,10017883,Carry The Glass,23,0.0076
1005,229006,Don't Bite Me Bro!,23,0.0076
1006,10012344,Five Nights at Freddy's: Secret of the Mimic,23,0.0076
1007,10000348,Hunting Simulator 2,23,0.0076
1008,223663,INSIDE,23,0.0076
1009,202197,JoJo's Bizarre Adventure: Eyes of Heaven,23,0.0076
1010,10009210,Killer Klowns from Outer Space: The Game,23,0.0076
1011,221709,KINGDOM HEARTS HD 2.8 FINAL CHAPTER PROLOGUE,23,0.0076
1012,10012661,MY HERO ACADEMIA: All’s Justice,23,0.0076
1013,232321,NBA 2K19,23,0.0076
1014,10000853,Nobody Saves the World,23,0.0076
1015,229826,Outer Wilds,23,0.0076
1016,10002418,Shredders,23,0.0076
1017,10010296,Sly Cooper™ and the Thievius Raccoonus,23,0.0076
1018,10004213,The Game of Life 2,23,0.0076
1019,205082,The Warriors,23,0.0076
1020,10005364,Tower of Fantasy,23,0.0076
1021,10015481,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,23,0.0076
1022,205200,Vampyr,23,0.0076
1023,231919,Bus Simulator,22,0.0072
1024,10000271,Century: Age of Ashes,22,0.0072
1025,10014471,Crime Scene Cleaner,22,0.0072
